__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_42_repetition_0,DONE,qwen-v1.5,generation,short,"[0, 72, 96, 96, 97, 96, 97, 95, 97, 94, 96, 95, 97, 95, 97, 96, 97, 96, 97, 96, 96, 95, 97, 96, 96, 95, 97, 96, 96, 96, 97, 95, 97, 95, 97, 96]",35.29,"[9571, 9691, 9633, 9693, 9635, 9697, 9699, 9699, 9641, 9643, 9705, 9705, 9707, 9709, 9711, 9711, 9713, 9713, 9715, 9719, 9717, 9721, 9721, 9723, 9663, 9725, 9727, 9731, 9731, 9731, 9733, 9735, 9737, 9741, 9741, 9681]",47.18438799999421,0.030378954,82.474388
run_43_repetition_0,DONE,qwen-v1.5,generation,long,"[0, 82, 96, 97, 95, 96, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 96, 96, 94, 96, 95, 96, 94, 95, 95, 94, 96, 95]",40.34,"[9571, 9659, 9719, 9661, 9723, 9663, 9727, 9667, 9731, 9671, 9733, 9735, 9735, 9737, 9681, 9743, 9685, 9687, 9745, 9685, 9749, 9751, 9757, 9757, 9759, 9757, 9697, 9759, 9705, 10867, 9753, 9751, 9689, 9709, 9669, 9769, 10869, 9769, 10869, 9769, 9769]",50.29509800000233,0.030331457,90.63509800000232
run_44_repetition_0,DONE,qwen-v1.5,question_answering,short,"[0, 94, 96, 96]",39.4,"[9571, 9693, 9695, 9695]",50.19896799998241,0.030634573,89.59896799998242
run_45_repetition_0,DONE,qwen-v1.5,question_answering,long,"[0, 96, 96, 96]",41.23,"[9571, 9727, 9727, 9729]",51.70573899999727,0.03125,92.93573899999726
run_46_repetition_0,DONE,qwen-v1.5,summarization,short,"[0, 86, 95, 97, 96, 97, 96, 97, 96, 97, 95, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96]",42.01,"[9571, 9733, 9731, 9671, 9735, 9675, 9737, 9739, 9741, 9743, 9745, 9747, 9749, 9751, 9671, 9753, 9699, 9759, 9699, 9761, 9705, 9751, 9751, 9709, 9709, 9749, 9769, 9709, 9829, 9769, 10869, 9769, 10869, 9769, 10869, 9769, 10869, 9769, 10869, 9729, 10869]",51.29552300000796,0.03155264,93.30552300000797
run_47_repetition_0,DONE,qwen-v1.5,summarization,long,"[0, 95, 96, 96, 96, 96, 96, 97, 94, 97, 96, 97, 95, 97, 96, 97, 96, 97, 95, 97, 96, 97, 95, 97, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 97, 95, 96, 95, 97]",48.09,"[9571, 9769, 9769, 9809, 10229, 9769, 10929, 9769, 10927, 9829, 10929, 9769, 10927, 9767, 10929, 9769, 10929, 9789, 10929, 9829, 10949, 9847, 9849, 9849, 9849, 9789, 9849, 9789, 9849, 9789, 9789, 9849, 9789, 9809, 9849, 10269, 9849, 10969, 9867, 10969, 9869]",50.88957900000969,0.030947171,98.97957900000968
run_48_repetition_0,DONE,qwen-v2,generation,short,"[0, 84, 94, 94, 96, 95, 95, 96, 95, 95, 96, 94, 95, 96, 95, 95, 96, 94, 96, 95, 94, 96, 94, 95, 95, 93, 95, 96, 96, 96, 93, 96, 95, 94, 96, 95, 96, 96, 95]",41.99,"[9771, 10829, 9929, 9809, 9789, 9929, 10831, 9929, 9791, 10831, 9929, 9931, 10829, 9911, 9931, 10829, 9931, 9913, 9871, 9931, 9931, 9933, 9831, 10353, 9933, 9933, 10833, 9813, 9935, 10833, 9935, 9875, 10833, 9933, 9935, 10835, 9935, 9935, 9935]",49.85399900001357,0.03125,91.84399900001358
run_49_repetition_0,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_0,DONE,qwen-v2,question_answering,short,"[0, 94, 95, 96, 96, 97, 95, 97, 96, 95, 97, 95, 97, 96, 94, 97, 95, 95, 96, 95, 97, 96, 94, 97, 96, 96, 97, 95, 96, 95, 95, 97, 96, 96, 96, 94, 97, 96, 97]",43.39,"[9771, 10829, 9927, 10769, 9809, 9929, 10831, 9931, 9931, 9929, 9931, 10831, 9931, 9931, 10829, 9931, 9931, 9931, 9931, 10833, 9933, 9933, 10831, 9933, 9813, 9931, 9893, 10833, 9933, 9815, 9933, 9815, 10835, 9933, 9855, 10833, 9835, 9933, 9935]",50.71892500000001,0.03125,94.108925
run_51_repetition_0,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_0,DONE,qwen-v2,summarization,short,"[0, 89, 97, 95, 97, 95, 96, 96, 95, 97, 96, 96, 97, 96, 96, 95, 95, 97, 96, 97, 95, 96, 96, 95, 97, 95, 96, 96, 96, 97, 96, 96, 95, 96, 96, 96, 97, 96, 96]",52.03,"[9771, 10833, 9935, 10595, 9815, 9815, 10835, 9935, 10837, 9935, 9795, 10835, 9935, 10217, 9935, 9935, 10835, 9937, 10459, 9817, 9795, 10837, 9937, 10779, 9939, 9939, 10837, 9939, 10839, 9939, 9819, 10837, 9939, 10839, 9941, 9799, 10839, 9939, 10621]",51.74675500000012,0.03125,103.77675500000012
run_53_repetition_0,DONE,qwen-v2,summarization,long,"[0, 95, 97, 95, 97, 97, 96, 97, 96, 96, 96, 96, 96, 95, 97, 96, 96, 97, 96, 97, 95, 96, 97, 96, 95, 95, 95, 94, 95, 97, 96, 96, 95, 96, 96, 95, 96, 96, 96]",58.03,"[9771, 9941, 9941, 10843, 9943, 9945, 9943, 9943, 10845, 9945, 9943, 9945, 9945, 10845, 9825, 9845, 9947, 9947, 10845, 9947, 9827, 9947, 9947, 10849, 9947, 10809, 9949, 9829, 9909, 9809, 10849, 9947, 9949, 9949, 9949, 10847, 9947, 10431, 9949]",50.88829799999803,0.03125,108.91829799999805
run_54_repetition_0,DONE,qwen-v2.5,generation,short,"[0, 83, 89, 86, 87, 94, 96, 95, 95, 96, 95, 96, 96, 95, 96, 95, 95, 96, 94, 96, 96, 95, 96, 96, 94, 96, 95, 96, 96, 94, 96, 96, 95, 96, 94, 95, 96, 95, 96]",44.54,"[9771, 9929, 9929, 9807, 10829, 9929, 9809, 10831, 9929, 9929, 9931, 9791, 10371, 9931, 9931, 10831, 9811, 9931, 10831, 9931, 9813, 9931, 9931, 10833, 9931, 9931, 10833, 9933, 9933, 9933, 9813, 10493, 9935, 9855, 10833, 9813, 9933, 10835, 9935]",49.63787299999967,0.03125,94.17787299999966
run_55_repetition_0,DONE,qwen-v2.5,generation,long,"[0, 94, 96, 95, 97, 96, 96, 96, 95, 96, 96, 95, 97, 94, 95, 97, 96, 97, 96, 96, 97, 96, 96, 96, 95, 97, 95, 97, 96, 95, 97, 95, 96, 97, 95, 96, 96, 97, 96]",47.28,"[9771, 10831, 9933, 10433, 9813, 9933, 10833, 9931, 9933, 9933, 9935, 10835, 9933, 9933, 9813, 9815, 10835, 9915, 9935, 10835, 9935, 9935, 9935, 9935, 10835, 9937, 9935, 9817, 9937, 10837, 9937, 9937, 9937, 9877, 10839, 9937, 9937, 10837, 9939]",51.11766699999862,0.031259769,98.39766699999862
run_56_repetition_0,DONE,qwen-v2.5,question_answering,short,"[0, 84, 96, 96]",43.56,"[9771, 10829, 9927, 10509]",50.67809299999499,0.03125,94.238093
run_57_repetition_0,DONE,qwen-v2.5,question_answering,long,"[1, 94, 97, 96, 96, 97, 95, 96, 97, 96, 96, 96, 96, 97, 95, 97, 96, 95, 96, 94, 97, 95, 95, 96, 95, 96, 95, 96, 97, 95, 97, 96, 96, 97, 96, 97, 96, 95, 96]",47.33,"[9771, 10833, 9813, 10775, 9813, 9933, 10833, 9893, 9815, 9935, 9933, 10835, 9935, 9935, 9815, 9935, 10835, 9935, 9935, 9795, 9937, 10835, 9935, 9937, 9797, 9935, 10837, 9939, 9939, 9877, 9857, 10839, 9939, 9899, 9939, 9939, 10839, 9939, 9939]",50.73375700000179,0.03155264,98.063757
run_58_repetition_0,DONE,qwen-v2.5,summarization,short,"[0, 95, 97, 96, 96, 96, 96, 97, 95, 95, 96, 95, 95, 97, 95, 96, 95, 95, 95, 94, 95, 95, 96, 96, 95, 97, 95, 96, 95, 96, 97, 95, 96, 97, 96, 96, 97, 95, 96]",53.33,"[9771, 10833, 9935, 9895, 9935, 9935, 10835, 9935, 9935, 9815, 9935, 10835, 9817, 9935, 9875, 9795, 10837, 9937, 9937, 9837, 9935, 10839, 9937, 9937, 10839, 9939, 10621, 9819, 9939, 10839, 9939, 9939, 9819, 9939, 10841, 9939, 9941, 10839, 9839]",51.25865699999849,0.03155264,104.58865699999848
run_59_repetition_0,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_1,DONE,gemma-v1,generation,short,"[0, 97]",105.67,"[5067, 5087]",49.28234400000656,0.03155264,154.95234400000658
run_1_repetition_1,DONE,gemma-v1,generation,long,"[0, 98]",103.71,"[5067, 5089]",48.95672299999569,0.030956848,152.66672299999567
run_2_repetition_1,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_1,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_1,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_1,DONE,gemma-v1,summarization,long,"[0, 97]",98.71,"[5067, 5113]",48.27685399999609,0.03125,146.98685399999607
run_6_repetition_1,DONE,gemma-v1.1,generation,short,"[0, 97]",110.1,"[5067, 5087]",48.50036399999226,0.031240237,158.60036399999225
run_7_repetition_1,DONE,gemma-v1.1,generation,long,"[0, 97]",112.18,"[5067, 5089]",48.61755199999607,0.03155264,160.79755199999607
run_8_repetition_1,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_1,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_1,DONE,gemma-v1.1,summarization,short,"[0, 98]",106.74,"[5067, 5089]",48.19787400000496,0.03125,154.93787400000497
run_11_repetition_1,DONE,gemma-v1.1,summarization,long,"[0, 98]",103.22,"[5067, 5113]",48.30181699999957,0.03155264,151.52181699999957
run_12_repetition_1,DONE,gemma-v2,generation,short,"[0, 95, 97]",44.74,"[5271, 5301, 5301]",45.71710700000403,0.025769956,90.45710700000404
run_13_repetition_1,DONE,gemma-v2,generation,long,"[0, 97, 97]",76.64,"[5271, 5307, 5307]",50.79753899999196,0.03125,127.43753899999196
run_14_repetition_1,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_1,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_1,DONE,gemma-v2,summarization,short,"[0, 97, 97]",70.85,"[5271, 5309, 5309]",50.28087700001197,0.031240237,121.13087700001196
run_17_repetition_1,DONE,gemma-v2,summarization,long,"[1, 97]",67.68,"[5271, 5347]",50.75292199999967,0.030947171,118.43292199999968
run_18_repetition_1,DONE,mistral-v0.1,generation,short,"[0, 76, 95, 94, 97, 96, 96, 96, 97, 96, 96, 97, 97, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95]",42.64,"[10091, 10227, 10227, 10369, 10229, 10149, 10371, 10231, 10151, 10231, 10231, 10153, 10233, 10153, 10173, 10155, 10375, 10155, 10215, 10137, 10237, 10237, 10239, 10379, 10239, 10239, 10239, 10161, 10161, 10163, 10383]",47.00360300000466,0.033531808,89.64360300000466
run_19_repetition_1,DONE,mistral-v0.1,generation,long,"[0, 94, 95, 97, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 90, 93, 95, 95, 95, 95, 95, 96, 96, 97]",48.75,"[10091, 10237, 10237, 10237, 10157, 10239, 10139, 10159, 10239, 10239, 10241, 10141, 10241, 10241, 10241, 10165, 10165, 10245, 10243, 10385, 10185, 10245, 10245, 10187, 10247, 10247, 10249, 10189, 10189, 10249, 10171]",50.62877599999774,0.031240237,99.37877599999774
run_20_repetition_1,DONE,mistral-v0.1,question_answering,short,"[0, 96]",47.7,"[10091, 10229]",51.18321899999864,0.030947171,98.88321899999865
run_21_repetition_1,DONE,mistral-v0.1,question_answering,long,"[0, 95, 96, 96, 95, 95, 95, 96, 96, 95, 96, 95, 95, 95, 96, 95, 95, 95, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 95]",45.65,"[10091, 10159, 10237, 10379, 10239, 10139, 10381, 10241, 10241, 10383, 10161, 10241, 10385, 10245, 10243, 10327, 10245, 10245, 10385, 10145, 10247, 10387, 10249, 10169, 10389, 10249, 10251, 10391, 10251]",50.37334499999997,0.031240237,96.02334499999998
run_22_repetition_1,DONE,mistral-v0.1,summarization,short,"[0, 94, 95, 96, 95, 96, 96, 96, 96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",45.65,"[10091, 10241, 10161, 10241, 10241, 10201, 10241, 10243, 10243, 10243, 10165, 10245, 10145, 10247, 10185, 10245, 10247, 10249, 10249, 10389, 10251, 10169, 10389, 10171, 10251, 10251, 10253, 10253, 10253, 10255, 10253]",50.33995900000446,0.031542786,95.98995900000446
run_23_repetition_1,DONE,mistral-v0.1,summarization,long,"[0, 84, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 95]",53.49,"[10091, 10423, 10283, 10205, 10285, 10425, 10285, 10207, 10287, 10429, 10289, 10289, 10291, 10431, 10191, 10293, 10293, 10295, 10297]",50.18401500000618,0.030947171,103.6740150000062
run_24_repetition_1,DONE,mistral-v0.2,generation,short,"[0, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 94, 94, 93, 96, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 95, 95]",49.65,"[10091, 10227, 10229, 10369, 10229, 10149, 10231, 10131, 10231, 10231, 10233, 10153, 10233, 10233, 10235, 10235, 10235, 10235, 10237, 10237, 10237, 10237, 10239, 10159, 10159, 10239, 10201, 10181, 10241, 10241, 10241]",50.65691399999196,0.0315625,100.30691399999196
run_25_repetition_1,DONE,mistral-v0.2,generation,long,"[0, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 95, 95, 96, 96, 97, 96, 96, 96, 97, 97, 96]",56.85,"[10091, 10237, 10237, 10377, 10237, 10159, 10239, 10161, 10239, 10239, 10241, 10241, 10241, 10383, 10241, 10243, 10183, 10245, 10243, 10165, 10245, 10245, 10245, 10387, 10247, 10247, 10249, 10249, 10249, 10249, 10391]",50.918754,0.03125,107.768754
run_26_repetition_1,DONE,mistral-v0.2,question_answering,short,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96]",43.26,"[10091, 10229, 10229, 10369, 10229, 10229, 10371, 10231, 10231, 10373, 10233, 10233, 10373, 10155, 10235, 10375, 10235, 10157, 10237, 10237, 10157, 10239, 10239, 10239, 10241, 10241, 10163, 10241, 10241, 10243, 10143]",51.20427600000403,0.0315625,94.46427600000402
run_27_repetition_1,DONE,mistral-v0.2,question_answering,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",42.62,"[10091, 10137, 10237, 10239, 10239, 10139, 10239, 10241, 10241, 10241, 10241, 10241, 10203, 10385, 10143, 10243, 10387, 10245, 10245, 10245, 10247, 10247, 10247, 10249, 10249, 10249, 10389, 10251, 10249, 10251, 10251]",50.53704100000323,0.031240237,93.15704100000325
run_28_repetition_1,DONE,mistral-v0.2,summarization,short,"[0, 96, 96, 96, 96, 95, 95, 96, 95, 95, 95, 95, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96]",54.41,"[10091, 10161, 10241, 10381, 10241, 10241, 10381, 10163, 10243, 10243, 10243, 10205, 10245, 10167, 10245, 10245, 10187, 10249, 10249, 10389, 10251, 10249, 10389, 10251, 10251, 10251, 10253, 10253, 10253, 10395, 10253]",50.55455800000345,0.03125,104.96455800000344
run_29_repetition_1,DONE,mistral-v0.2,summarization,long,"[0, 83, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96, 96, 96, 95, 95, 96, 96, 96, 96, 96]",56.13,"[10091, 10423, 10283, 10285, 10285, 10425, 10285, 10207, 10287, 10429, 10289, 10289, 10191, 10431, 10291, 10293, 10293, 10435, 10197, 10297, 10299, 10437, 10299, 10217, 10299, 10439, 10301, 10299, 10201, 10441, 10261, 10303]",50.17095400000107,0.03155264,106.30095400000108
run_30_repetition_1,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_1,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_1,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_1,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_1,TODO,mistral-v0.3,summarization,short, ,, ,,,
